commentary_id,form,left_insecure,right_insecure,source_files,evidence
HT73,SA-RA,yes,no,HT73.html,BER FRACTION .1 [•-•]SA-RA • TE • VINA [ .2 ][
HT73,SA-RO-QE,no,yes,HT73.html, PA-I-KI[ .3 ] 8 .3 SA-RO-QE[ .4 ] 28 .5 ] VEST. 
HT74,KU-RO,yes,no,HT74.html,ILA .1 ] VEST. [ .2 ]KU-RO 20 [ INFRA MUTILA C
HT75,KA-RU,no,yes,HT75.html, NUMBER FRACTION 1. KA-RU[ ___________________
HT79,KU-NI,yes,yes,HT79.html,1 [ .2 ]TU-[•] 3 .3 ]KU-NI[ .3 ] ZU 3 INFRA MU ||  [ .2 ]TU-[•] 3 .3 ]KU-NI[ .3 ] ZU 3 INFRA MUT
HT79,TU-PA-RI,yes,no,HT79.html,A • .1 DA-PA 3 [ .2 ]TU-PA-RI 1 [ .2 ]TU-[•] 3 .3
HT79[+]83,KU-NI,yes,yes,HT79[+]83.html,1 [ .2 ]TU-[•] 3 .3 ]KU-NI[ .3 ] ZU 3 INFRA MU ||  [ .2 ]TU-[•] 3 .3 ]KU-NI[ .3 ] ZU 3 INFRA MUT
HT79[+]83,TU-PA-RI,yes,no,HT79[+]83.html,A • .1 DA-PA 3 [ .2 ]TU-PA-RI 1 [ .2 ]TU-[•] 3 .3
HT8,SE-PU-*188,yes,no,HT8.html," B.1: CF. PSI ZA 1: ] SE-PU-*188, RETROGRADE NEW LIS"
HT80,JU-RA,yes,yes,HT80.html,ION SUPRA MUTILA .1 ]JU-RA[ .2 ] VACAT INFRA M || ON SUPRA MUTILA .1 ]JU-RA[ .2 ] VACAT INFRA MU
HT81,RI-SU-MA,yes,no,HT81.html,+RU {*550} • H [ .2 ]RI-SU-MA L4 .2 KI[ INFRA MUT
HT83,KU-NI,yes,yes,HT83.html,1 [ .2 ]TU-[•] 3 .3 ]KU-NI[ .3 ] ZU 3 INFRA MU ||  [ .2 ]TU-[•] 3 .3 ]KU-NI[ .3 ] ZU 3 INFRA MUT
HT83,TU-PA-RI,yes,no,HT83.html,A • .1 DA-PA 3 [ .2 ]TU-PA-RI 1 [ .2 ]TU-[•] 3 .3
HT84,F-JA-DU,no,yes,HT84.html,MBER FRACTION .1 QI F-JA-DU [ .2 ]NU-TI • VIR[ .3
HT84,NU-TI,yes,no,HT84.html, .1 QI F-JA-DU [ .2 ]NU-TI • VIR[ .3 ] VEST. [
HT85,DA-RE,no,yes,HT85.html," U-*325-ZA [TWICE], DA-RE [TWICE]); HT 122 (DA-"
HT85,KU-RO,no,yes,HT85.html,E 3 A.5 DA-RE 4 A.6 KU-RO[ ] 66 B.1 KI-KI-RA-J
HT85,TE-TU,no,yes,HT85.html,"KA 1 B.2 PA 1 B.2-3 TE-TU[ ] 1 B.3 KA 1 B.3 DI || ATED WITH QE-KA AND TE-TU[ ], ACCORDING TO THE"
HT85,U-*325-ZA,no,yes,HT85.html,"LY HT 10 (DA-RI-DA, U-*325-ZA [TWICE], DA-RE [TWICE"
HT87,A-RA,no,yes,HT87.html, 1 .4 KU-RU-KU 1 .5 A-RA-[•]-A-TU 1 PROBABLY A
HT9,WA-JA-PI,no,yes,HT9.html, J E B.1 PA 3 • B.1 WA-JA-PI-[ ] _________________
HT93,KI-RO,no,yes,HT93.html, 4 B.1 ] 1 65 H B.1 KI-RO[ B.2 ] VACAT B.3-9 V
HT93,NI-NA,no,yes,HT93.html,A.7 *343 2 A.8 PA 3-NI-NA[ A.8 ] PA-SE-JA 20 A
HT93,O-TI,no,yes,HT93.html, DE-JU-KU 1 J A.6-7 O-TI-[•] 3 A.7 DA-RI-DA *4
HT93,PA-SE-JA,yes,no,HT93.html,A.8 PA 3-NI-NA[ A.8 ] PA-SE-JA 20 A.9 VIR 10 F[ A.
HT93,PI-SE-JA,yes,no,HT93.html,OR: O-TI-RO A.8 OR: ] PI-SE-JA A.9: IF VIR 10F IS 
HT94,F-TU,no,yes,HT94.html,]-DE-ME-TE 1 B.5 QI F-TU-[•] 1 B.6 VACAT A.3: 
HT95,DI-DI-KO-RA-ME,no,yes,HT95.html,"2002, 106) A.1: CF. DI-DI-KO-RA-ME[-]-TA2 (ZA 11A.1). C"
HT96,KU-MA-RO,yes,no,HT96.html,_______________ A.5 ]KU-MA-RO • • TE FIC 20 A.6 ]
HT97,KA-RU,no,yes,HT97.html,"CTUAL PAYMENT""; CF. KA-RU[ ON HT 75.1, AND A-K"
HTWa1074,WINGS-TAIL,no,yes,HTWa1074.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1074-1078,WINGS-TAIL,no,yes,HTWa1074-1078.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1075,WINGS-TAIL,no,yes,HTWa1075.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1076,WINGS-TAIL,no,yes,HTWa1076.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1077,WINGS-TAIL,no,yes,HTWa1077.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1078,WINGS-TAIL,no,yes,HTWa1078.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1079,WINGS-TAIL,no,yes,HTWa1079.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1079-1085,WINGS-TAIL,no,yes,HTWa1079-1085.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1080,WINGS-TAIL,no,yes,HTWa1080.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1081,WINGS-TAIL,no,yes,HTWa1081.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1082,WINGS-TAIL,no,yes,HTWa1082.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1083,WINGS-TAIL,no,yes,HTWa1083.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1084,WINGS-TAIL,no,yes,HTWa1084.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTWa1085,WINGS-TAIL,no,yes,HTWa1085.html, NO. 105: DISPLAYED WINGS-TAIL [ZAKROS MASTER]) COMM
HTZb159,A-NA-NU-SI-JA-SE,no,yes,HTZb159.html,"66), PITHOS (VILLA) A-NA-NU-SI-JA-SE[ COMMENTARY © JOHN Y"
HTZb161,SI-PU,yes,yes,HTZb161.html, (VILLA MAGAZINE 5) ]SI-PU [ COMMENTARY © JOHN || (VILLA MAGAZINE 5) ]SI-PU [ COMMENTARY © JOHN Y
HTZd155,TA-JA,no,yes,HTZd155.html,2 E *319 3 E F *319 TA-JA [= 5 ] K [ A-JU • NA-
HTZd157+156,WI-JA-SU-MA-TI-TI-*319,no,yes,HTZd157+156.html, 134-135+132-133) • WI-JA-SU-MA-TI-TI-*319 [ ] NE 1 NE 1 J *319 
IOZa10,A-SA-SA-RA-ME,yes,no,IOZa10.html,M III-LM I CONTEXT) ]A-SA-SA-RA-ME ON ANALOGY WITH PO 
IOZa11,DA-DA,no,yes,IOZa11.html,PER LINE): ]-NA-[•]-DA-DA-[• • •][ ] .B (LOWER 
IOZa11,U-TI-NU,yes,no,IOZa11.html," LINE, RETROGRADE): ] U-TI-NU • I-NA-I-DA-•[ BOTH"
IOZa12,I-TI,no,yes,IOZa12.html,A-SA-.B:-SA-RA-ME • I-TI-[ THE TWO SIDES BREAK
IOZa13,MA-I,no,yes,IOZa13.html,OD.-OL. 1985). ][•]-MA-I-[ COMMENTARY © JOHN Y
IOZa14,I-DI,no,yes,IOZa14.html, 1987). SI-]RU-TE • I-DI-[ COMMENTARY © JOHN Y
IOZa14,RU-TE,yes,no,IOZa14.html,743; KAR. 1987). SI-]RU-TE • I-DI-[ COMMENTARY
IOZa15,I-PI-NA-MA,yes,no,IOZa15.html,M 4744; KAR. 1987). ]I-PI-NA-MA • SI-RU-[TE COMMENT
IOZa15,SI-RU,no,yes,IOZa15.html,987). ]I-PI-NA-MA • SI-RU-[TE COMMENTARY © JOHN
IOZa16,U-NA-RU-KA,no,yes,IOZa16.html,A-SA-SA-RA-.B:-ME • U-NA-RU-KA[-NA-SI .A-.B: ] AROM ||  • JA-SA-SA-RA-ME • U-NA-RU-KA[-NA-SI KAMILARI COMM
IOZa2,I-PI-NA-MA,yes,no,IOZa2.html, • U-NA-KA-NA-]SI [•] I-PI-NA-MA • .2: SI-RU-TE • TA
IOZa2,JA-SA-SA-RA,no,yes,IOZa2.html,-JA • JA-DI-KI-TU • JA-SA-SA-RA[-ME • U-NA-KA-NA-]SI
IOZa4,*301-WA,yes,yes,IOZa4.html,"N TABLE, SERPENTINE ]*301-WA [ A-TA-I-]*301-WA [ || E ]*301-WA [ A-TA-I-]*301-WA [-JA. COMMENTARY ©  ||  TABLE, SERPENTINE ]*301-WA [ A-TA-I-]*301-WA [-J"
IOZa5,I-JA-PA,no,yes,IOZa5.html,TE ]I-JA-RE-DI-JA • I-JA-PA[ COMMENTARY © JOHN Y
IOZa5,I-JA-RE-DI-JA,yes,no,IOZa5.html,"FRAGEMNT, CHRLORITE ]I-JA-RE-DI-JA • I-JA-PA[ COMMENTA"
IOZa7,JA-TI-*321,no,yes,IOZa7.html,A-TA-I-*301-WA-JA • JA-TI-*321 [ • OVER [[ ]]. COMME
IOZa8,A-NA-TI-*301-WA-JA,yes,yes,IOZa8.html,M III-LM I CONTEXT) ] A-NA-TI-*301-WA-JA [ COMMENTARY © JOHN || III-LM I CONTEXT) ] A-NA-TI-*301-WA-JA [ COMMENTARY © JOHN Y
IOZa9,JA-SA-SA,no,yes,IOZa9.html,R. .A (RETROGRADE): JA-SA-SA[-RA-ME .B: • U-NA-KA
IOZa9,U-NA-KA,no,yes,IOZa9.html,-SA-SA[-RA-ME .B: • U-NA-KA[-NA-SI COMMENTARY © 
IOZb10,A-SA-SA-RA-ME,yes,no,IOZb10.html,M III-LM I CONTEXT) ]A-SA-SA-RA-ME ON ANALOGY WITH PO 
KE1,KA-SA,no,yes,KE1.html, NUMBER FRACTION .1 KA-SA [ .2 ] VEST. [ INFRA 
KEZb4,A-NA-NU-SI-JA-SE,no,yes,KEZb4.html,"3 TIMES: HT ZB 159 (A-NA-NU-SI-JA-SE[), HT 28A.1 & B.1-2 "
KH11,A-DU,no,yes,KH11.html, NUMBER FRACTION .1 A-DU-[•]-ZA *303 K .2 SU 3
KH13,A-SE-RE-ZA,yes,yes,KH13.html,MUTILA .1 ] 2 J[ .2 ]A-SE-RE-ZA[ .3 ] E L2 .3 *304[ || UTILA .1 ] 2 J[ .2 ]A-SE-RE-ZA[ .3 ] E L2 .3 *304[ 
KH13,DA-I,yes,yes,KH13.html, B[ .4 ] VEST. [ .4 ]DA-I[ .5 ] 3 INFRA MUTIL || B[ .4 ] VEST. [ .4 ]DA-I[ .5 ] 3 INFRA MUTILA
KH16,U-TA-I-SI,yes,no,KH16.html, 2 .1 *303 K L2[ .2 ]U-TA-I-SI *303+D {*624} [ .3 
KH18,I-KU-PI,no,yes,KH18.html,][ {*649} .2 ] 5 .2 I-KU-PI[ .3 ] VINC 1 .3 KU 2
KH20,DU-RE-ZA,yes,no,KH20.html, VACAT [ ] VACAT .4 ] DU-RE-ZA • *303+E {*626} J .
KH20,SE-RE-ZA,yes,no,KH20.html,C E .5-7 VACANT .4: ]SE-RE-ZA NOT IMPOSSIBLE. COM
KH21,*306-QE-DU,no,yes,KH21.html, .2 ]D .2 FIC 2[ .3 *306-QE-DU [ .3: AFTER #306 THER
KH22,RE-ZA,yes,no,KH22.html, [ INFRA MUTILA .1: ] RE-ZA POSSIBLE. COMMENTAR
KH23,A-DU,no,yes,KH23.html, NUMBER FRACTION .1 A-DU[ .2 ]*303+[ ][ INFRA
KH29,KU-PA,no,yes,KH29.html, • TA 2 [ .2 ] 1 .2 KU-PA [ .3 ] 2 .3 *303 J [ 
KH39,A-TA,no,yes,KH39.html, NUMBER FRACTION .1 A-TA-[ .2 ] OLE+TA {*615}[
KH4,A-DU-RE,no,yes,KH4.html, NUMBER FRACTION .1 A-DU-RE[ .2 ]*306 4 .2 *303 
KH40,SI-NA,yes,yes,KH40.html,ACTION SUPRA MUTILA ] SI-NA-[ INFRA MUTILA COMM || TION SUPRA MUTILA ] SI-NA-[ INFRA MUTILA COMMEN
KH41,KA-TA-RE,yes,yes,KH41.html, FRACTION .1 ] 3 .2 ] KA-TA-RE[ INFRA MUTILA COMME || RACTION .1 ] 3 .2 ] KA-TA-RE[ INFRA MUTILA COMMEN
KH47,QA-NE,yes,yes,KH47.html,ION SUPRA MUTILA .1 ] QA-NE [ .2 ] 6 .2 SI[ .3  || N SUPRA MUTILA .1 ] QA-NE [ .2 ] 6 .2 SI[ .3 ]R
KH51,SI-I-SI,yes,no,KH51.html, NUMBER FRACTION .1 ] SI-I-SI 3 .2 ] 4 .2 TU[ INF
KH52,TA-U,yes,yes,KH52.html,ILA .1 ] VEST. [ .2 ]TA-U-[ INFRA MUTILA COMM || LA .1 ] VEST. [ .2 ]TA-U-[ INFRA MUTILA COMMEN
KH53,A-ME-*123,yes,no,KH53.html, NUMBER FRACTION .1 ] A-ME-*123 • .1 NE[ INFRA MUTI
KH58,A-*301,no,yes,KH58.html,.5 ] *303 +[ ] J .5 A-*301[ COMMENTARY © JOHN Y
KH6,DI-SI,no,yes,KH6.html,]*303+D {*624} J .1 DI-SI-[ .2 ]-TE-NU-RE[ .3 ]
KH6,KI-SA-NE,yes,no,KH6.html,[ .2 ]-TE-NU-RE[ .3 ]KI-SA-NE *303 + D {*624} J .
KH6,PI-SA,no,yes,KH6.html,303+D {*624} J .6-7 PI-SA[ ]*303+D {*624} J .7
KH6,TE-NU-RE,no,yes,KH6.html,} J .1 DI-SI-[ .2 ]-TE-NU-RE[ .3 ]KI-SA-NE *303 +
KH60,KI-TA-NA-SI,no,yes,KH60.html,"A-RA?), AND RESTORE KI-TA-NA-SI[-JA-SE (AS ON PE ZB "
KH60,RA-KI-TA-NA-SI,yes,yes,KH60.html,"UMBER ""FRACTION"" .1 ]RA-KI-TA-NA-SI[ .2 ]*131C W .2 TA  || MBER ""FRACTION"" .1 ]RA-KI-TA-NA-SI[ .2 ]*131C W .2 TA 2"
KH7,I-JA-PA,no,yes,KH7.html,"IGIOUS HEADING; CF. I-JA-PA[ (IO ZA 2), I-NA-JA-"
KH7,PA-NA-TU,yes,no,KH7.html,3+D {*624} J[ B.2-3 ] PA-NA-TU *303+D {*624} J B.3
KH73,A-SU,no,yes,KH73.html,-[ INFRA MUTILA .3: A-SU[ OR A-TA[ EQUALLY PO
KH73,A-TA,no,yes,KH73.html,MUTILA .3: A-SU[ OR A-TA[ EQUALLY POSSIBLE. C
KH74,JA-DA-SU,no,yes,KH74.html, FRACTION .1 ]-SI • JA-DA-SU[ .2 ] SI-*301-MI {*6
KH74,NA-SI,yes,no,KH74.html,MUTILA .1 POSSIBLY: ] NA-SI . SINCE *605 APPEAR
KH74,SI-*301-MI,yes,no,KH74.html,]-SI • JA-DA-SU[ .2 ] SI-*301-MI {*605} INFRA MUTILA
KH79+89,A-RA,no,yes,KH79+89.html,]MI-NA[ .2 ]PA-TA • A-RA-[ .3 ]-PA-DA-NI .4 VA
KH79+89,MI-NA,yes,yes,KH79+89.html,"E.LINE STATEMENT .1 ]MI-NA[ .2 ]PA-TA • A-RA-[ || FIRST WORD CONTAINS ]MI-NA[, A COMBINATION FRE || .LINE STATEMENT .1 ]MI-NA[ .2 ]PA-TA • A-RA-[ "
KH79+89,PA-TA,yes,no,KH79+89.html,EMENT .1 ]MI-NA[ .2 ]PA-TA • A-RA-[ .3 ]-PA-DA
KH83,A-DI-NE,no,yes,KH83.html, FRACTION .1 ] • .1 A-DI-NE[ .2 ]* 401 VAS+ A {*
KH86,PI-NU,no,yes,KH86.html, ]*303+[ ] A B B .2 PI-NU-[ .3 ] 3 [ .3 *303+[ 
KH86,RE-ZA,yes,no,KH86.html, NUMBER FRACTION .1 ] RE-ZA *303[ .2 ]*303+[ ] 
KH9,I-SI,yes,no,KH9.html,2 FIC E B .2 MI[ .3 ]I-SI • *303+D {*624} J[ 
KH90,MA-TA-RI-TA,yes,yes,KH90.html,TILA .1 ][•]-JA[ .2 ] MA-TA-RI-TA [ .3 ] VEST. [ INFR || LA .1 ][•]-JA[ .2 ] MA-TA-RI-TA [ .3 ] VEST. [ INFRA 
KH92,NA-KI,yes,no,KH92.html,.1 KU-NI-TE 10 [ .2 ]NA-KI 1 VEST. [ INFRA MUT
KH97,A-JA,no,yes,KH97.html,ER FRACTION .A1 ]RE A-JA [ .A2 ] NA [ INFRA MU
KH97,SE-I,no,yes,KH97.html, INFRA MUTILA .B1 ]-SE-I[ .B2 ] VESTIGIA [ IN
KH99,A-SI-*118,yes,no,KH99.html,N .1 ]PA-RI-DE • .2 ]A-SI-*118 .3 ]KU-KA-[ .2: CF.
KH99,KU-KA,yes,yes,KH99.html, • .2 ]A-SI-*118 .3 ]KU-KA-[ .2: CF. DA-SI-*11 || • .2 ]A-SI-*118 .3 ]KU-KA-[ .2: CF. DA-SI-*118 
KH99,PA-RI-DE,yes,no,KH99.html, NUMBER FRACTION .1 ]PA-RI-DE • .2 ]A-SI-*118 .3 
KN1,A-DU,no,yes,KN1.html,Y 3A.7). B.1-2: CF. A-DU-[••] (TY 3A.3) & A-DA
KN2,RU-NA,yes,no,KN2.html, NUMBER FRACTION .1 ]RU-NA 2 .2 *118 3 .2 I +*
KN22,A-DI-PA,yes,no,KN22.html,LAT. SUP. TO A) OR: ]A-DI-PA 3 (CF. PK ZB 25) CO
KN22,KA-JE,yes,yes,KN22.html,-JU-TA [ ] 20 [ A.2 ] KA-JE-[ B ] PO-DI-PA 3 1  || U-TA [ ] 20 [ A.2 ] KA-JE-[ B ] PO-DI-PA 3 1 10
KN22,KA-JE-KO,yes,yes,KN22.html,M THAT ON A A.2 OR: ]KA-JE-KO[ B (= LAT. SUP. TO  ||  THAT ON A A.2 OR: ]KA-JE-KO[ B (= LAT. SUP. TO A
KN22,MA-SU-MI,yes,no,KN22.html,PO-DI-PA 3 1 10 C.1 ] MA-SU-MI • [•]-NA[ C.2 ] VES
KN22,PO-DI-PA,yes,no,KN22.html,0 [ A.2 ] KA-JE-[ B ] PO-DI-PA 3 1 10 C.1 ] MA-SU-
KN22,SU-JU-TA,yes,yes,KN22.html,TATEMENT NUMBER A.1 ]SU-JU-TA [ ] 20 [ A.2 ] KA-J || ATEMENT NUMBER A.1 ]SU-JU-TA [ ] 20 [ A.2 ] KA-JE-
KN32,A-KA-TA,no,yes,KN32.html,LA A.1 ] A-PA-[ A.2 A-KA-TA[ INFRA MUTILA SUPRA 
KN32,A-PA,yes,yes,KN32.html,.1 SUPRA MUTILA A.1 ] A-PA-[ A.2 A-KA-TA[ INFR || INFRA MUTILA A.1 OR ] A-PA-* 118 [ COMMENTARY  ||  SUPRA MUTILA A.1 ] A-PA-[ A.2 A-KA-TA[ INFRA 
KN54,PU-RA,yes,yes,KN54.html, NUMBER FRACTION .1 ] PU-RA-[ .2 ] VINC K [ INF || UMBER FRACTION .1 ] PU-RA-[ .2 ] VINC K [ INFRA
KNWb33,NU-SE,no,yes,KNWb33.html,IIIB) A: QA-KI [ B: NU-SE-[ G: SEAL IMPRESSION:
KNWb33,QA-KI,no,yes,KNWb33.html, HOUSE; MM IIIB) A: QA-KI [ B: NU-SE-[ G: SEAL 
KNWc3,KA-I-KA,yes,yes,KNWc3.html,"PRESSIONS, CMS II 8 ]KA-I-KA [ 2 IMPRESSIONS: NO || RESSIONS, CMS II 8 ]KA-I-KA [ 2 IMPRESSIONS: NO. "
KNWc30,JA-RA,yes,no,KNWc30.html,"PRESSIONS, CMS II 8 ]JA-RA 2 IMPRESSONS (DISC)"
KNZa10,DA-WA,no,yes,KNZa10.html,A-SA-RA-MA-.B:-NA • DA-WA-[•]-DU-WA-TO • I-JA[  || JA-SA-SA-RA-MA-NA • DA-WA-[•]-DU-WA-TO • I-JA[;
KNZa10,I-JA,no,yes,KNZa10.html,A-WA-[•]-DU-WA-TO • I-JA[ .A-.B: ]-TA-NU-MU-T || A-WA-[•]-DU-WA-TO • I-JA[; THE LAST WORD MAY  ||  WORD MAY HAVE BEEN I-JA[-PA-QE (CF. I-NA-JA-
KNZa18,JA-WA,no,yes,KNZa18.html,]-JA • [• • •]-JA • JA-WA-[ ] [•][ COMMENTARY ©
KNZa19,*118-MI-NA,yes,no,KNZa19.html,__ .2 (RETROGRADE): ]*118-MI-NA PALAIMA 1988: 313-1
KNZa19,KE-JU-MI,no,yes,KNZa19.html,OF THE PALACE .1: ]-KE-JU-MI[ ][•][ _____________
KNZb20,NA-A-PA,yes,no,KNZb20.html,"ILL, LM IA CONTEXT) ] NA-A-PA 3 COMMENTARY © JOHN"
KNZc6,JU-KU-NA-PA-KU-NU-U,no,yes,KNZc6.html,-PA-KU • NI-JA-NU • JU-KU-NA-PA-KU-NU-U [-•]-I-ZU • GORILA DR
KNZc7,SIGN-GROUP,yes,no,KNZc7.html,"A-A-NA-NE • WI-PI-[•] SIGN-GROUP 3, GORILA READS ZU "
KNZc7,WI-PI,no,yes,KNZc7.html," JA-SA-RA-A-NA-NE • WI-PI-[•] SIGN-GROUP 3, GOR"
KNZf31,SI-ZA-NE-*310,yes,no,KNZf31.html,CE 1972 PL. 2. ]SI[ ] SI-ZA-NE-*310 • DA-DU-MI-NE • QA-
MA10,DU-PI-TE-WA,yes,no,MA10.html,VAS+F {*659} 4[ B.1 ] DU-PI-TE-WA • *405VAS+Ω {*655; 
MA2,DU-RA,yes,no,MA2.html,TATEMENT NUMBER A.1 ]DU-RA 5 A.2 VACAT B.1 ]-R
MA2,JA-MA-U-TI,yes,no,MA2.html,C.1 ]-U-NA-NA 3 C.1 ]JA-MA-U-TI 6 STARTING WITH SID
MAZb8,JA-DA,no,yes,MAZb8.html, IA CONTEXT) JA-SA[ JA-DA [ IS NOT EXCLUDED . C
MAZb8,JA-SA,no,yes,MAZb8.html, III-LM IA CONTEXT) JA-SA[ JA-DA [ IS NOT EXCL
MI2,DU-KA,yes,yes,MI2.html,________________ .2 ] DU-KA[ .3 ][••] *401VAS+  || ______________ .2 ] DU-KA[ .3 ][••] *401VAS+ R
MI2,KU-KA,yes,yes,MI2.html,ILITIES .2: RAISON: ] KU-KA[ NOT IMPOSSIBLE (BI || ITIES .2: RAISON: ] KU-KA[ NOT IMPOSSIBLE (BIR
NEZa1,I-DA,yes,yes,NEZa1.html, ZA 1 (GODART 1989) ]I-DA [ PALAIKASTRO COMME || ZA 1 (GODART 1989) ]I-DA [ PALAIKASTRO COMMENT
PE1,E-KA,no,yes,PE1.html,PA {*574} 26 J .3-4 E-KA[ VIR 72 .4-5 GRA+PA 
PE2,RU-PI,no,yes,PE2.html,] VEST. [ .2 3 B .2 RU-PI[ ]-*305-MI 1 F .3 A-
PEZb,A-NU,yes,yes,PEZb.html,PE ZB (HM) (SHERD) ]A-NU[ COMMENTARY © JOHN  || PE ZB (HM) (SHERD) ]A-NU[ COMMENTARY © JOHN Y
PEZc4,A-JA,yes,yes,PEZc4.html,M E (LM IB CONTEXT) ] A-JA[ OR ]JA-SI [ ? COMM || E (LM IB CONTEXT) ] A-JA[ OR ]JA-SI [ ? COMME
PEZc4,JA-SI,yes,yes,PEZc4.html,CONTEXT) ] A-JA[ OR ]JA-SI [ ? COMMENTARY © JO || ONTEXT) ] A-JA[ OR ]JA-SI [ ? COMMENTARY © JOHN
PEZg6,I-NA,no,yes,PEZg6.html,"M CULT ACTIVITIES."" I-NA-[•]-TE ____________ T"
PH(?)31,PA-TA-DA,no,yes,PH(?)31.html,U SUS+SI+RE 1 A.3-4 PA-TA-DA[ ] 1 A.4 KU-RO CAPM+
PH1,DI-RA-DI-NA,yes,no,PH1.html,NUMBER FRACTION A.1 ]DI-RA-DI-NA *316 [•] L2 [ A.2 ]
PH14,A-MI,no,yes,PH14.html,", READ RETROGRADE]) A-MI-[ A (REVERSE? [READ R"
PH14,JA-*304,yes,no,PH14.html,D + COMMODITY FIC]) ]JA-*304 FIC A: JA OVER [[-J
PH15,MA-TE-RE,yes,no,PH15.html,ACTION A (OBVERSE?) ]MA-TE-RE *339 11 [ B (REVERS
PH16,*358-NI,yes,yes,PH16.html,_______________ A.2 ]*358-NI[ B.1 ]-JA-SA[ _____ || ______________ A.2 ]*358-NI[ B.1 ]-JA-SA[ ______
PH16,JA-SA,no,yes,PH16.html,A.2 ]*358-NI[ B.1 ]-JA-SA[ ___________________
PH16,TI-NA,yes,yes,PH16.html,NUMBER FRACTION A.1 ] TI-NA-[ _________________ || MBER FRACTION A.1 ] TI-NA-[ ___________________
PH18,WI-JA,yes,yes,PH18.html,NUMBER FRACTION A.1 ]WI-JA[ INFRA MUTILA B.1.  || UMBER FRACTION A.1 ]WI-JA[ INFRA MUTILA B.1. ]
PH19,PI-O,no,yes,PH19.html,NUMBER FRACTION A.1 PI-O [ INFRA MUTILA .1 OR:
PH19,PI-TU,no,yes,PH19.html,INFRA MUTILA .1 OR: PI-TU [ ? COMMENTARY © JOHN
PH28,A-PA,yes,no,PH28.html,ON SUPRA MUTILA A.1 ] A-PA 3-[ ] • A.2 JA-KI-P
PH28,A-RI-JA,no,yes,PH28.html,A-KI-PA 3 [ ] • A.3 A-RI-JA[ SUPRA MUTILA B.1 ] 
PH30,MA-RE,yes,no,PH30.html,MA-RE-RI-MI-DE [ 2: ]MA-RE E MI-DE [ ? COMMENT
PH30,MA-RE-RI-MI-DE,yes,yes,PH30.html,TILA .1 ]-TI E [ .2 ]MA-RE-RI-MI-DE [ 2: ]MA-RE E MI-DE || ILA .1 ]-TI E [ .2 ]MA-RE-RI-MI-DE [ 2: ]MA-RE E MI-DE [
PH30,MI-DE,no,yes,PH30.html,MI-DE [ 2: ]MA-RE E MI-DE [ ? COMMENTARY © JOHN
PH7,DA-RA,yes,no,PH7.html, B.1 ] TA 1 L [ B.2 ]DA-RA L [ B.3 ] VINC L E 
PH7,DI-PA-JA,yes,yes,PH7.html,ON SUPRA MUTILA A.1 ]DI-PA-JA[ A.2 ]U-DI-RI-KI[ A || N SUPRA MUTILA A.1 ]DI-PA-JA[ A.2 ]U-DI-RI-KI[ A.
PH7,JA-RU-MA-NE,yes,yes,PH7.html,.2 ]U-DI-RI-KI[ A.3 ]JA-RU-MA-NE[ A.4 ]JA-SI-DA-RA [ || KI 1[. A.3 PERHAPS: ]JA-RU-MA-NE 1[. COMMENTARY © JO || 2 ]U-DI-RI-KI[ A.3 ]JA-RU-MA-NE[ A.4 ]JA-SI-DA-RA [ 
PH7,JA-SI-DA-RA,yes,yes,PH7.html,3 ]JA-RU-MA-NE[ A.4 ]JA-SI-DA-RA [ B.1 ] TA 1 L [ B. ||  ]JA-RU-MA-NE[ A.4 ]JA-SI-DA-RA [ B.1 ] TA 1 L [ B.2 
PH7,U-DI-RI-KI,yes,yes,PH7.html, A.1 ]DI-PA-JA[ A.2 ]U-DI-RI-KI[ A.3 ]JA-RU-MA-NE[  || MUTILA A.2 PERHAPS: ]U-DI-RI-KI 1[. A.3 PERHAPS: ]J || A.1 ]DI-PA-JA[ A.2 ]U-DI-RI-KI[ A.3 ]JA-RU-MA-NE[ A
PKZa10,SI-RU,no,yes,PKZa10.html,-PI-NA-MI-NA • SI-[ SI-RU [ POSSIBLE. COMMENTAR
PKZa11,A-DI-KI-TE-TE,no,yes,PKZa11.html, A-TA-I-*301-WA-E • A-DI-KI-TE-TE-[• B: •]-RE • PI-TE-R
