id,form,maskKey,site,scribe,support,tokenIndex
HT2,KI-RE-TA-NA,HT2	KI-RE-TA-NA,HAGHIA TRIADA,,TABLET,11
ZA27,O-MI,ZA27	O-MI,ZAKROS,ZA SCRIBE 3,TABLET,7
ZAZG35,ME-MI-JA-RU,ZAZG35	ME-MI-JA-RU,ZAKROS,,LABEL,0
APZA2,NA-SI,APZA2	NA-SI,APODOULOU,,STONE VESSEL,0
APZA2,I-PI-NA-MA,APZA2	I-PI-NA-MA,APODOULOU,,STONE VESSEL,2
APZA2,PI-MI-NA-TE,APZA2	PI-MI-NA-TE,APODOULOU,,STONE VESSEL,6
APZA2,I-NA-JA-RE-TA,APZA2	I-NA-JA-RE-TA,APODOULOU,,STONE VESSEL,8
ARZF2,I-DA-MA-TE,ARZF2	I-DA-MA-TE,ARKHALKHORI,AR SCRIBE 2,METAL OBJECT,0
ARKH1A,TA-PI,ARKH1	TA-PI,ARKHALKHORI,ARKH SCRIBE 1,TABLET,0
ARKH1A,A-RA,ARKH1	A-RA,ARKHALKHORI,ARKH SCRIBE 1,TABLET,10
ARKH1A,A-PA,ARKH1	A-PA,ARKHALKHORI,ARKH SCRIBE 1,TABLET,20
ARKH1A,MI-KI-SA-NE,ARKH1	MI-KI-SA-NE,ARKHALKHORI,ARKH SCRIBE 1,TABLET,22
ARKH3A,KA-NE,ARKH3	KA-NE,ARKHALKHORI,ARKH SCRIBE 1,TABLET,0
ARKH3A,KI-NU,ARKH3	KI-NU,ARKHALKHORI,ARKH SCRIBE 1,TABLET,19
ARKH3B,JA-PI,ARKH3	JA-PI,ARKHALKHORI,ARKH SCRIBE 1,TABLET,0
ARKH4A,NI-TA,ARKH4	NI-TA,ARKHALKHORI,,TABLET,2
ARKH4A,DE-SU,ARKH4	DE-SU,ARKHALKHORI,,TABLET,14
ARKH4A,*47-TE,ARKH4	*47-TE,ARKHALKHORI,,TABLET,16
ARKH4B,DE-MI,ARKH4	DE-MI,ARKHALKHORI,,TABLET,9
ARKH4B,I-*47,ARKH4	I-*47,ARKHALKHORI,,TABLET,12
ARKH4B,ZA-SI-ZU,ARKH4	ZA-SI-ZU,ARKHALKHORI,,TABLET,18
ARKH6,TE-RI,ARKH6	TE-RI,ARKHALKHORI,,TABLET,4
